代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD File,更新日期
2303,聯電,2303-TW,2025/06/25,23,,3.8,3.27,3.44,3.8,3.8,3.8,3.8,3.8,3.8,10,🟢 完整,data/md/2303_聯電_yahoo_ef56e1a5_0625_061457_249.md,2025-06-29 03:53:37
7722,LINEPAY,7722-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7722_LINEPAY_statemen_4bd01933_0626_061553_451.md,2025-06-29 03:53:37
7728,光焱科技,7728-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7728_光焱科技_cnyes_b8ffad8b_0626_042432_486.md,2025-06-29 03:53:37
3467,台灣精材,3467-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3467_台灣精材_statemen_d46b36b9_0625_151849_472.md,2025-06-29 03:53:37
7728,光焱科技,7728-TW,2025/06/25,3,,100.0,1.55,28.72,8.77,1.55,3.52,,,,5,🟠 部分,data/md/7728_光焱科技_yahoo_480968c8_0625_070747_266.md,2025-06-29 03:53:37
2308,台達電,2308-TW,2025/06/25,21,,3.94,3.94,3.94,,,,,,,7,🟠 部分,data/md/2308_台達電_yahoo_302d170f_0625_033522_450.md,2025-06-29 03:53:37
7749,意騰-KY,7749-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7749_意騰-KY_cnyes_f5306108_0626_032807_206.md,2025-06-29 03:53:37
2454,聯發科,2454-TW,2025/06/25,27,,72.91,3.3,51.31,66.92,66.92,66.92,66.92,66.92,66.92,10,🟢 完整,data/md/2454_聯發科_yahoo_089d204c_0625_150817_160.md,2025-06-29 03:53:37
6214,精誠,6214-TW,2025/06/25,3,,10.32,3.3,6.81,,,,,,,4,🟠 部分,data/md/6214_精誠_yahoo_9ff1d25c_0625_074717_795.md,2025-06-29 03:53:37
7737,凱鈿,7737-TW,2025/06/26,2,,,,,,,,,,,3,🟠 部分,data/md/7737_凱鈿_today_2c42cee7_0626_042718_337.md,2025-06-29 03:53:37
6690,安碁資訊,6690-TW,2025/06/26,14,,3.8,0.64,2.88,3.71,0.64,1.66,3.71,0.64,1.66,9,🟢 完整,data/md/6690_安碁資訊_yahoo_9d269869_0626_040901_364.md,2025-06-29 03:53:37
2353,宏碁,2353-TW,2025/06/25,9,,,,,,,,,,,4,🟠 部分,data/md/2353_宏碁_yahoo_c3d4592b_0625_061828_554.md,2025-06-29 03:53:37
7709,榮田,7709-TW,2025/06/26,25,,10.45,2.96,6.65,8.0,2.96,4.64,8.0,2.96,4.64,10,🟢 完整,data/md/7709_榮田_cnyes_1282dbb4_0626_042127_465.md,2025-06-29 03:53:37
7728,光焱科技,7728-TW,2025/06/25,0,,12.0,12.0,12.0,,,,,,,4,🟠 部分,data/md/7728_光焱科技_yahoo_86be7bdc_0625_070752_858.md,2025-06-29 03:53:37
3048,益登,3048-TW,2025/06/26,7,,,,,,,,,,,4,🟠 部分,data/md/3048_益登_yahoo_3f670454_0626_035029_290.md,2025-06-29 03:53:37
7712,博盛半導體,7712-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7712_博盛半導體_statemen_96c77dee_0626_061422_924.md,2025-06-29 03:53:37
3356,奇偶,3356-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3356_奇偶_statemen_0efd4b3e_0626_054449_646.md,2025-06-29 03:53:37
3231,緯創,3231-TW,2025/06/25,12,,8.48,3.3,6.7,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_1da0c36e_0625_064700_050.md,2025-06-29 03:53:37
5203,訊連,5203-TW,2025/06/25,3,,2.8,2.8,2.8,,,,,,,4,🟠 部分,data/md/5203_訊連_tw_485c5045_0625_063948_780.md,2025-06-29 03:53:37
2474,可成,2474-TW,2025/06/25,8,,15.14,3.3,10.27,,,,,,,5,🟠 部分,data/md/2474_可成_nstock_463799c3_0625_150906_596.md,2025-06-29 03:53:37
2356,英業達,2356-TW,2025/06/25,11,,50.64,8.0,29.32,,,,,,,6,🟠 部分,data/md/2356_英業達_cnyes_7be6546a_0625_033916_951.md,2025-06-29 03:53:37
6285,啟碁,6285-TW,2025/06/26,7,,8.95,7.26,8.2,8.0,7.26,7.51,8.0,7.26,7.51,8,🟡 良好,data/md/6285_啟碁_cnyes_a111a254_0626_030231_712.md,2025-06-29 03:53:37
2330,台積電,2330-TW,2025/06/23,0,,67.0,67.0,67.0,,,,,,,4,🟠 部分,data/md/2330_台積電_sinotrad_2cf3b1_0623_0541.md,2025-06-29 03:53:37
5536,聖暉,5536-TW,2025/06/25,27,,1.21,1.21,1.21,,,,,,,7,🟠 部分,data/md/5536_聖暉_yahoo_7f310d99_0625_152424_010.md,2025-06-29 03:53:37
2356,英業達,2356-TW,2025/06/26,11,,50.64,8.0,29.32,,,,,,,6,🟠 部分,data/md/2356_英業達_cnyes_18df48ed_0626_023548_933.md,2025-06-29 03:53:38
3022,威強電,3022-TW,2025/06/26,3,,1.87,1.87,1.87,,,,,,,4,🟠 部分,data/md/3022_威強電_yahoo_9c6b8a5b_0626_053813_873.md,2025-06-29 03:53:38
2454,聯發科,2454-TW,2025/06/25,0,,72.29,67.0,69.65,,,,,,,4,🟠 部分,data/md/2454_聯發科_sinotrad_339852e8_0625_034833_254.md,2025-06-29 03:53:38
6695,芯鼎,6695-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6695_芯鼎_statemen_e63f24b0_0625_065251_137.md,2025-06-29 03:53:38
6462,神盾,6462-TW,2025/06/25,20,,148.0,16.8,82.4,,,,,,,7,🟠 部分,data/md/6462_ase_forecast_847a0c76_0625_064826_065.md,2025-06-29 03:53:38
6720,久昌,6720-TW,2025/06/25,3,,,,,,,,,,,3,🟠 部分,data/md/6720_久昌_yahoo_ad0073fd_0625_153637_651.md,2025-06-29 03:53:38
6526,達發,6526-TW,2025/06/26,8,,8.0,1.98,4.99,,,,1.98,1.98,1.98,6,🟠 部分,data/md/6526_達發_cnyes_1f7a9f7c_0626_030517_452.md,2025-06-29 03:53:38
2395,研華,2395-TW,2025/06/25,16,,12.8,8.0,10.4,,,,,,,6,🟠 部分,data/md/2395_研華_cnyes_d9475a34_0625_034303_697.md,2025-06-29 03:53:38
4749,新應材,4749-TW,2025/06/25,12,,4.65,2.27,3.58,8.0,2.27,4.18,8.0,2.27,4.18,9,🟢 完整,data/md/4749_新應材_cnyes_0744af6c_0625_152031_186.md,2025-06-29 03:53:38
2332,友訊,2332-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/2332_友訊_cnyes_80af83d3_0625_033711_106.md,2025-06-29 03:53:38
2451,創見,2451-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2451_南亞科_cnyes_e164529b_0625_034522_407.md,2025-06-29 03:53:38
7737,凱鈿,7737-TW,2025/06/26,0,,8.0,5.4,6.7,,,,,,,4,🟠 部分,data/md/7737_凱鈿_cnyes_ab3f6603_0626_032707_136.md,2025-06-29 03:53:38
6526,達發,6526-TW,2025/06/25,9,,,,,,,,,,,4,🟠 部分,data/md/6526_達發_yahoo_a1a6a40a_0625_064919_256.md,2025-06-29 03:53:39
3467,台灣精材,3467-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3467_台灣精材_cnyes_f709b067_0626_035357_255.md,2025-06-29 03:53:39
1587,吉茂,1587-TW,2025/06/25,0,,29.3,19.9,26.17,,,,,,,4,🟠 部分,data/md/1587_吉茂_cnyes_b2f00a29_0625_033338_897.md,2025-06-29 03:53:39
7732,金興精密,7732-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7732_金興精密_cnyes_65494669_0626_061711_959.md,2025-06-29 03:53:39
2383,台光電,2383-TW,2025/06/25,16,,42.22,3.3,22.76,27.81,8.0,21.21,27.81,8.0,21.21,9,🟢 完整,data/md/2383_台光電_cnyes_972b1420_0625_062318_650.md,2025-06-29 03:53:39
6690,安碁資訊,6690-TW,2025/06/25,3,,598.0,2.42,161.08,2.94,2.42,2.58,,,,5,🟠 部分,data/md/6690_安碁資訊_yahoo_38738aec_0625_153501_019.md,2025-06-29 03:53:39
2324,仁寶,2324-TW,2025/06/25,7,,8.0,0.27,4.13,,,,,,,5,🟠 部分,data/md/2324_仁寶_cnyes_a18d85f7_0625_072230_010.md,2025-06-29 03:53:39
6918,愛派司,6918-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6918_愛派司_cmoney_aba79e4e_0625_075724_417.md,2025-06-29 03:53:39
2332,友訊,2332-TW,2025/06/25,0,,16.25,16.25,16.25,,,,,,,4,🟠 部分,data/md/2332_友訊_cnyes_785264e2_0625_033719_535.md,2025-06-29 03:53:39
6285,啟碁,6285-TW,2025/06/26,6,,9.12,8.0,8.56,,,,,,,5,🟠 部分,data/md/6285_啟碁_cnyes_9ba6b590_0626_040341_903.md,2025-06-29 03:53:39
7709,榮田,7709-TW,2025/06/26,19,,8.47,3.3,6.47,8.0,5.11,6.07,8.0,5.11,6.07,9,🟢 完整,data/md/7709_榮田_cnyes_13ab02b9_0626_042129_348.md,2025-06-29 03:53:39
1587,吉茂,1587-TW,2025/06/25,8,,,,,,,,,,,4,🟠 部分,data/md/1587_日月光_yahoo_da51683e_0625_061414_570.md,2025-06-29 03:53:40
2377,微星,2377-TW,2025/06/26,9,,11.75,3.3,8.28,8.04,8.04,8.04,8.04,8.04,8.04,8,🟡 良好,data/md/2377_微星_yahoo_2f09ecd2_0626_023727_584.md,2025-06-29 03:53:40
5274,信驊,5274-TW,2025/06/25,16,,87.15,68.04,81.34,68.04,68.04,68.04,68.04,68.04,68.04,9,🟢 完整,data/md/5274_信驊_yahoo_ef697552_0625_074354_813.md,2025-06-29 03:53:40
7709,榮田,7709-TW,2025/06/26,3,,5.19,1.54,2.76,,,,,,,4,🟠 部分,data/md/7709_榮田_yahoo_bc0c17a7_0626_042133_327.md,2025-06-29 03:53:40
3045,台灣大,3045-TW,2025/06/26,9,,,,,,,,,,,4,🟠 部分,data/md/3045_台灣大_yahoo_a5b8d462_0626_024821_988.md,2025-06-29 03:53:40
2377,微星,2377-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2377_微星_cnyes_6fae3587_0625_072659_243.md,2025-06-29 03:53:40
3158,嘉實,3158-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3158_嘉實_histock_d5e6006e_0626_035138_856.md,2025-06-29 03:53:40
6462,神盾,6462-TW,2025/06/26,19,,8.0,1.95,4.06,8.0,8.0,8.0,8.0,8.0,8.0,9,🟢 完整,data/md/6462_神盾_cnyes_e2e2c572_0626_055704_381.md,2025-06-29 03:53:40
3231,緯創,3231-TW,2025/06/26,0,,67.0,8.54,37.77,,,,,,,4,🟠 部分,data/md/3231_緯創_sinotrad_b557fcb0_0626_025025_234.md,2025-06-29 03:53:40
2324,仁寶,2324-TW,2025/06/25,10,,2.64,2.3,2.53,2.3,2.3,2.3,2.3,2.3,2.3,9,🟢 完整,data/md/2324_仁寶_yahoo_e73e1094_0625_061632_337.md,2025-06-29 03:53:40
2359,所羅門,2359-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2359_所羅門_cmoney_247b55a7_0625_072602_194.md,2025-06-29 03:53:41
2383,台光電,2383-TW,2025/06/26,16,,42.1,3.3,26.93,27.81,27.81,27.81,27.81,27.81,27.81,9,🟢 完整,data/md/2383_台光電_yahoo_f28b6e8f_0626_053112_719.md,2025-06-29 03:53:41
2379,瑞昱,2379-TW,2025/06/25,17,,33.82,8.0,25.3,29.82,8.0,22.55,29.82,8.0,22.55,9,🟢 完整,data/md/2379_瑞昱_cnyes_5e47d910_0625_072712_543.md,2025-06-29 03:53:41
6720,久昌,6720-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6720_久昌_statemen_1fcaa68e_0626_060250_424.md,2025-06-29 03:53:41
7732,金興精密,7732-TW,2025/06/25,0,,42.45,27.65,37.52,,,,,,,4,🟠 部分,data/md/7732_金興精密_cnyes_be4277c1_0625_155059_348.md,2025-06-29 03:53:41
6925,意藍,6925-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6925_意藍_cnyes_0c1d8ff8_0626_041552_234.md,2025-06-29 03:53:41
2405,輔信,2405-TW,2025/06/25,0,23.69,3.3,1.0,2.53,,,,1.0,1.0,1.0,5,🟠 部分,data/md/2405_輔信_yahoo_b63c02ce_0625_062419_233.md,2025-06-29 03:53:42
6425,易發,6425-TW,2025/06/26,48,,,,,,,,,,,6,🟠 部分,data/md/6425_易發_yahoo_9b3efd33_0626_055613_519.md,2025-06-29 03:53:42
2324,仁寶,2324-TW,2025/06/26,7,,8.0,0.27,4.13,,,,,,,5,🟠 部分,data/md/2324_仁寶_cnyes_6d32882e_0626_035432_261.md,2025-06-29 03:53:42
2376,技嘉,2376-TW,2025/06/26,11,,19.93,3.3,12.49,15.03,8.0,12.69,15.03,8.0,12.69,9,🟢 完整,data/md/2376_技嘉_cnyes_57744bda_0626_052916_730.md,2025-06-29 03:53:42
3293,鈊象,3293-TW,2025/06/26,22,,2.0,2.0,2.0,,,,,,,7,🟠 部分,data/md/3293_群聯_yahoo_8166bea3_0626_025143_418.md,2025-06-29 03:53:43
5269,祥碩,5269-TW,2025/06/26,9,,73.6,3.3,38.5,51.57,8.0,37.05,51.57,8.0,37.05,8,🟡 良好,data/md/5269_祥碩_cnyes_57d5cb37_0626_054930_515.md,2025-06-29 03:53:43
4953,緯軟,4953-TW,2025/06/26,0,,1.51,1.51,1.51,,,,,,,4,🟠 部分,data/md/4953_緯軟_wits_1477e7ab_0626_025605_449.md,2025-06-29 03:53:45
2330,台積電,2330-TW,2025/06/25,42,,59.34,3.3,29.48,32.34,8.0,24.23,32.34,8.0,24.23,10,🟢 完整,data/md/2330_台積電_cnyes_a9872c8f_0625_033641_561.md,2025-06-29 03:53:45
2450,神腦,2450-TW,2025/06/26,20,,8.65,8.65,8.65,,,,,,,7,🟠 部分,data/md/2450_神腦_yahoo_d4922a20_0626_034301_070.md,2025-06-29 03:53:45
2412,中華電,2412-TW,2025/06/25,9,,4.81,4.76,4.79,4.76,2.0,3.84,,,,6,🟠 部分,data/md/2412_中華電_yahoo_b975561a_0625_150632_209.md,2025-06-29 03:53:45
7705,三商餐飲,7705-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7705_三商餐飲_statemen_b71b8896_0626_042041_284.md,2025-06-29 03:53:46
7734,印能科技,7734-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7734_印能科技_cnyes_00bc6882_0626_061747_363.md,2025-06-29 03:53:46
7728,光焱科技,7728-TW,2025/06/26,3,,100.0,1.55,28.72,8.77,1.55,3.52,,,,5,🟠 部分,data/md/7728_光焱科技_yahoo_275188bc_0626_061646_523.md,2025-06-29 03:53:46
7805,威聯通,7805-TW,2025/06/25,0,,17.2,3.3,7.93,,,,,,,4,🟠 部分,data/md/7805_威聯通_cnyes_88d8c18b_0625_151140_789.md,2025-06-29 03:53:46
7737,凱鈿,7737-TW,2025/06/25,17,,,,,,,,,,,5,🟠 部分,data/md/7737_凱鈿_yahoo_9030fdae_0625_071034_365.md,2025-06-29 03:53:46
3045,台灣大,3045-TW,2025/06/26,9,,,,,,,,,,,4,🟠 部分,data/md/3045_台灣大_yahoo_aed6ef2f_0626_054106_094.md,2025-06-29 03:53:46
6997,博弘,6997-TW,2025/06/25,10,,3.54,1.57,2.91,3.54,1.57,2.23,3.54,1.57,2.23,9,🟢 完整,data/md/6997_博弘_yahoo_b46788ab_0625_154307_096.md,2025-06-29 03:53:46
7713,威力德生醫,7713-TW,2025/06/26,0,,57.63,3.3,21.41,,,,,,,4,🟠 部分,data/md/7713_威力德生醫_cnyes_a1a05bc3_0626_061433_606.md,2025-06-29 03:53:46
2324,仁寶,2324-TW,2025/06/26,0,,67.0,67.0,67.0,,,,,,,4,🟠 部分,data/md/2324_仁寶_sinotrad_0342a34e_0626_023245_304.md,2025-06-29 03:53:46
2458,義隆,2458-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2458_fubon_fubon-eb_aa1e2e76_0625_073147_412.md,2025-06-29 03:53:46
2347,聯強,2347-TW,2025/06/26,5,,3.3,1.35,2.65,,,,,,,5,🟠 部分,data/md/2347_聯強_cnyes_0f31ebdb_0626_023413_260.md,2025-06-29 03:53:46
2646,星宇航空,2646-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2646_星宇航空_cmoney_fabb3cbe_0625_073328_304.md,2025-06-29 03:53:47
6285,啟碁,6285-TW,2025/06/26,9,,8.21,8.21,8.21,,,,,,,5,🟠 部分,data/md/6285_啟碁_yahoo_3826cbce_0626_055540_418.md,2025-06-29 03:53:47
3034,聯詠,3034-TW,2025/06/26,0,,67.0,3.3,35.15,,,,,,,4,🟠 部分,data/md/3034_聯詠_sinotrad_5b5a356a_0626_053953_354.md,2025-06-29 03:53:47
6850,光鼎生技,6850-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6850_光鼎生技_statemen_c5c4ac56_0625_153953_161.md,2025-06-29 03:53:47
2646,星宇航空,2646-TW,2025/06/26,0,,19.7,3.3,13.14,,,,,,,4,🟠 部分,data/md/2646_星宇航空_cnyes_f152aa9c_0626_053705_009.md,2025-06-29 03:53:47
6925,意藍,6925-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6925_意藍_statemen_1d708ae1_0625_154157_228.md,2025-06-29 03:53:47
3035,智原,3035-TW,2025/06/26,12,,6.34,5.89,6.16,8.0,4.04,5.36,8.0,4.04,5.36,9,🟢 完整,data/md/3035_智原_cnyes_1d1fde8d_0626_024753_869.md,2025-06-29 03:53:47
6462,神盾,6462-TW,2025/06/25,3,,,,,,,,,,,3,🟠 部分,data/md/6462_神盾_tw_c34c4885_0625_153118_094.md,2025-06-29 03:53:47
6720,久昌,6720-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6720_久昌_statemen_681db408_0625_065350_549.md,2025-06-29 03:53:47
8016,矽創,8016-TW,2025/06/25,3,,12.0,12.0,12.0,,,,,,,4,🟠 部分,data/md/8016_矽創_tw_800c68f5_0625_071514_325.md,2025-06-29 03:53:47
6751,智聯服務,6751-TW,2025/06/26,28,,,,,,,,,,,6,🟠 部分,data/md/6751_智聯服務_forecast_40e2c51c_0626_041105_222.md,2025-06-29 03:53:47
6506,雙邦,6506-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6506_雙邦_statemen_d044dcdf_0626_055757_883.md,2025-06-29 03:53:47
3231,緯創,3231-TW,2025/06/25,12,,8.18,3.3,6.6,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_43db0f24_0625_063443_077.md,2025-06-29 03:53:47
3045,台灣大,3045-TW,2025/06/25,9,,,,,,,,,,,4,🟠 部分,data/md/3045_台灣大_yahoo_52899c4b_0625_063241_234.md,2025-06-29 03:53:47
6962,奕力-KY,6962-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6962_奕力-KY_cnyes_46fe13af_0626_031548_788.md,2025-06-29 03:53:47
2454,聯發科,2454-TW,2025/06/26,0,,72.29,67.0,69.65,,,,,,,4,🟠 部分,data/md/2454_聯發科_sinotrad_0c82526c_0626_024506_708.md,2025-06-29 03:53:47
7749,意騰-KY,7749-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7749_意騰-KY_statemen_5812d9ac_0625_155337_726.md,2025-06-29 03:53:47
2480,敦陽科,2480-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2480_敦陽科_cnyes_a567c756_0625_150939_711.md,2025-06-29 03:53:47
8016,矽創,8016-TW,2025/06/25,0,20.0,528.0,2.32,211.72,,,,,,,4,🟠 部分,data/md/8016_矽創_yahoo_8f17adda_0625_071520_863.md,2025-06-29 03:53:48
2395,研華,2395-TW,2025/06/26,16,,12.8,8.0,10.4,,,,,,,6,🟠 部分,data/md/2395_研華_cnyes_bf8c0ffe_0626_023931_724.md,2025-06-29 03:53:48
5536,聖暉,5536-TW,2025/06/26,0,,5.18,5.18,5.18,,,,,,,4,🟠 部分,data/md/5536_聖暉_cnyes_108147a1_0626_055059_037.md,2025-06-29 03:53:48
3293,鈊象,3293-TW,2025/06/26,3,,40.0,11.36,27.12,,,,,,,4,🟠 部分,data/md/3293_鈊象_cnyes_4612ae97_0626_025141_528.md,2025-06-29 03:53:48
2303,聯電,2303-TW,2025/06/26,23,,3.8,3.3,3.45,3.8,3.8,3.8,3.8,3.8,3.8,10,🟢 完整,data/md/2303_聯電_yahoo_7a0002e7_0626_052324_965.md,2025-06-29 03:53:48
6925,意藍,6925-TW,2025/06/26,10,,34.0,34.0,34.0,,,,0.9,0.9,0.9,7,🟠 部分,data/md/6925_意藍_yahoo_6a7289d4_0626_031525_143.md,2025-06-29 03:53:49
6996,力領科技,6996-TW,2025/06/26,22,,5.78,5.78,5.78,,,,,,,7,🟠 部分,data/md/6996_力領科技_yahoo_c0d0e2c8_0626_031624_441.md,2025-06-29 03:53:49
2379,瑞昱,2379-TW,2025/06/25,17,,33.82,29.82,32.59,29.82,8.0,22.55,29.82,8.0,22.55,9,🟢 完整,data/md/2379_瑞昱_cnyes_df2e5f87_0625_150406_602.md,2025-06-29 03:53:49
2377,微星,2377-TW,2025/06/23,8,,10.97,8.0,9.28,8.04,8.0,8.03,8.04,8.0,8.03,8,🟡 良好,data/md/2377_微星_cnyes_36ce95_0623_0547.md,2025-06-29 03:53:49
7728,光焱科技,7728-TW,2025/06/26,0,,12.0,12.0,12.0,,,,,,,4,🟠 部分,data/md/7728_光焱科技_yahoo_160e544e_0626_061652_299.md,2025-06-29 03:53:49
6285,啟碁,6285-TW,2025/06/26,9,,8.21,8.21,8.21,,,,,,,5,🟠 部分,data/md/6285_啟碁_yahoo_c3647ff3_0626_040336_445.md,2025-06-29 03:53:49
9921,巨大,9921-TW,2025/06/25,9,,6.62,6.13,6.42,8.0,3.22,4.81,8.0,3.22,4.81,8,🟡 良好,data/md/9921_巨大_cnyes_f49db8f7_0625_071951_802.md,2025-06-29 03:53:49
2474,可成,2474-TW,2025/06/25,0,,8.0,8.0,8.0,,,,,,,4,🟠 部分,data/md/2474_可成_cnyes_e5ce3f51_0625_150922_357.md,2025-06-29 03:53:49
7709,榮田,7709-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7709_榮田_winvest_a3ac59c8_0625_080255_697.md,2025-06-29 03:53:49
6123,上奇,6123-TW,2025/06/25,10,,500.0,1.0,290.14,,,,,,,6,🟠 部分,data/md/6123_上奇_factset_5cd6e144_0625_064326_364.md,2025-06-29 03:53:49
6811,宏碁資訊,6811-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6811_宏碁資訊_statemen_2a4caf0b_0626_031140_646.md,2025-06-29 03:53:50
3293,鈊象,3293-TW,2025/06/26,3,,9.71,5.36,7.75,9.71,5.67,8.2,,,,5,🟠 部分,data/md/3293_鈊象_yahoo_5329fbca_0626_035302_548.md,2025-06-29 03:53:50
6285,啟碁,6285-TW,2025/06/26,6,,9.12,8.0,8.56,,,,,,,5,🟠 部分,data/md/6285_啟碁_cnyes_6dd416a6_0626_030242_848.md,2025-06-29 03:53:50
7736,虎山,7736-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7736_虎山_statemen_8a03a70d_0625_155213_872.md,2025-06-29 03:53:50
6462,神盾,6462-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6462_神盾_cmoney_1c6c1149_0625_153110_809.md,2025-06-29 03:53:50
6763,綠界科技,6763-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6763_綠界科技_cnyes_11ccf6a0_0625_153758_474.md,2025-06-29 03:53:50
5274,信驊,5274-TW,2025/06/25,0,,88.11,64.78,78.05,,,,,,,4,🟠 部分,data/md/5274_信驊_yahoo_76380459_0625_152330_290.md,2025-06-29 03:53:51
2354,鴻準,2354-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2354_foxconn_foxconnt_f3d89859_0625_061902_044.md,2025-06-29 03:53:51
2330,台積電,2330-TW,2025/06/26,42,,59.34,3.3,35.61,32.34,32.34,32.34,32.34,32.34,32.34,10,🟢 完整,data/md/2330_台積電_yahoo_af0870fc_0626_023302_059.md,2025-06-29 03:53:52
8016,矽創,8016-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/8016_矽創_statemen_3252a914_0625_081008_543.md,2025-06-29 03:53:52
6613,朋億,6613-TW,2025/06/26,9,,6.88,1.39,4.67,3.0,2.19,2.46,3.0,2.19,2.46,8,🟡 良好,data/md/6613_朋億_yahoo_ff02c0a5_0626_055954_661.md,2025-06-29 03:53:52
3293,鈊象,3293-TW,2025/06/26,22,,34.0,2.0,8.12,,,,,,,7,🟠 部分,data/md/3293_鈊象_yahoo_17ea5345_0626_025134_707.md,2025-06-29 03:53:53
3026,禾伸堂,3026-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3026_禾伸堂_histock_1eb95836_0625_073453_724.md,2025-06-29 03:53:53
2353,宏碁,2353-TW,2025/06/26,6,,42.1,8.0,25.05,,,,,,,5,🟠 部分,data/md/2353_宏碁_cnyes_3a024019_0626_060451_015.md,2025-06-29 03:53:53
2646,星宇航空,2646-TW,2025/06/26,3,,,,,,,,,,,3,🟠 部分,data/md/2646_星宇航空_tw_cf641ef1_0626_034624_855.md,2025-06-29 03:53:53
2474,可成,2474-TW,2025/06/26,0,,8.0,8.0,8.0,,,,,,,4,🟠 部分,data/md/2474_可成_cnyes_ca24b748_0626_024326_517.md,2025-06-29 03:53:53
2353,宏碁,2353-TW,2025/06/25,9,,,,,,,,,,,4,🟠 部分,data/md/2353_宏碁_yahoo_442ff92c_0625_153837_992.md,2025-06-29 03:53:53
2450,神腦,2450-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2450_神腦_senao_6d4f7c8e_0625_150735_096.md,2025-06-29 03:53:53
6699,奇邑,6699-TW,2025/06/25,0,,0.31,0.31,0.31,,,,,,,4,🟠 部分,data/md/6699_奇邑_cnyes_e189e125_0625_153603_596.md,2025-06-29 03:53:53
8299,群聯,8299-TW,2025/06/26,13,,38.95,1.39,18.69,38.95,3.0,26.97,38.95,3.0,26.97,9,🟢 完整,data/md/8299_群聯_yahoo_a351779e_0626_060608_669.md,2025-06-29 03:53:54
3035,智原,3035-TW,2025/06/26,3,,,,,,,,,,,3,🟠 部分,data/md/3035_聯電_cnyes_9e6073af_0626_030813_193.md,2025-06-29 03:53:54
2330,台積電,2330-TW,2025/06/26,42,,59.34,3.3,29.48,32.34,8.0,24.23,32.34,8.0,24.23,10,🟢 完整,data/md/2330_台積電_cnyes_2f873a67_0626_033428_677.md,2025-06-29 03:53:54
7712,博盛半導體,7712-TW,2025/06/26,48,,3.0,1.55,2.27,,,,,,,7,🟠 部分,data/md/7712_博盛半導體_yahoo_d0d86c3b_0626_061416_475.md,2025-06-29 03:53:54
3231,緯創,3231-TW,2025/06/25,12,,8.18,8.0,8.09,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_97cabe26_0625_063456_408.md,2025-06-29 03:53:55
