代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
3231,緯創,3231-TW,,12,135.0,,,,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_7f19bb4e.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,0,141.5,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_sinotrad_ec01d2b0_0626_025546_186.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,14,140.0,,,,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_d2bd166d.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,0,141.5,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_sinotrad_89c72928_0626_054301_063.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,14,141.5,,,,,,,,,,7.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_today_00b4d8c1_0626_025030_069.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,12,135.0,,,,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_f1abb711.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,0,141.5,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_b4b09767_0626_054321_631.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,0,141.5,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_01f1ec6b_0626_035215_854.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,0,141.5,,,,,,,,,,5.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cmoney_6b4915e1_0626_035200_689.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,0,141.5,,,,,,,,,,5.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cmoney_0d4691c8_0626_025033_020.md,2025-07-18 07:38:47
3260,威剛,3260-TW,2025-06-23,16,64.5,,,,,,,,,,6.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_cnyes_df9d922b_0626_054335_655.md,2025-07-18 07:38:47
3260,威剛,3260-TW,2025-05-07,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_cnyes_d752d5c2_0626_035221_747.md,2025-07-18 07:38:47
3260,威剛,3260-TW,2025-05-07,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_cnyes_019a1280_0625_151700_056.md,2025-07-18 07:38:47
3260,威剛,3260-TW,2025-05-07,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_cnyes_9ed07ed3_0626_025103_384.md,2025-07-18 07:38:47
3260,威剛,3260-TW,2025-05-07,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_cnyes_05d3b5d9_0626_054327_890.md,2025-07-18 07:38:47
3260,威剛,3260-TW,2025-05-07,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_cnyes_70fdf679_0625_063513_914.md,2025-07-18 07:38:47
3260,威剛,3260-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_sinotrad_897c328b_0625_151718_084.md,2025-07-18 07:38:47
3260,威剛,3260-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_sinotrad_6afd489a_0625_063527_371.md,2025-07-18 07:38:47
3260,威剛,3260-TW,,0,,9.00,6.00,7.50,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_yahoo_ecec4018_0625_073844_530.md,2025-07-18 07:38:47
3260,威剛,3260-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_sinotrad_95815c2f_0626_054340_784.md,2025-07-18 07:38:47
3260,威剛,3260-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_sinotrad_ddc79bfe_0626_035237_336.md,2025-07-18 07:38:47
3260,威剛,3260-TW,,0,,9.00,6.00,7.50,,,,,,,5.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_yahoo_3b516c86_0625_063515_535.md,2025-07-18 07:38:47
3260,威剛,3260-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_statemen_28ea312e_0625_073848_896.md,2025-07-18 07:38:47
3260,威剛,3260-TW,,0,,,,,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_cmoney_dcb5d56d_0625_073858_242.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,2025-06-06,0,,6.00,6.00,6.00,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_yahoo_9e520db6_0626_035250_055.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,2025-06-06,0,,6.00,6.00,6.00,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_yahoo_44888583_0625_063542_821.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,2025-06-06,0,,6.00,6.00,6.00,,,,,,,4.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_yahoo_71d669f2_0625_151731_739.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,2025-06-06,0,,7.00,6.00,6.50,,,,,,,4.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_yahoo_17ea5345_0626_025134_707.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,2025-06-06,0,,6.00,6.00,6.00,,,,,,,4.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_yahoo_491e9cc0_0626_054354_134.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,2025-05-13,0,,3.00,3.00,3.00,,,,,,,4.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cnyes_c23753b3_0626_054401_894.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,2025-05-13,0,,3.00,3.00,3.00,,,,,,,4.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cnyes_02cd8656_0625_151738_594.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,2025-05-13,0,,3.00,3.00,3.00,,,,,,,4.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cnyes_e2f5b66b_0626_035256_429.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,2025-05-13,0,,3.00,3.00,3.00,,,,,,,4.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cnyes_c7ccf757_0625_063546_884.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,2025-05-13,0,,3.00,3.00,3.00,,,,,,,4.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cnyes_4612ae97_0626_025141_528.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,2025-03-20,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_vocus_aa75ad8b_0625_063553_777.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,,0,,9.00,6.00,7.50,,,,,,,5.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_yahoo_88408b0e_0626_025147_387.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,,0,,9.00,6.00,7.50,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_yahoo_f3eef494_0625_073907_474.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,,0,,9.00,6.00,7.50,,,,,,,5.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_yahoo_f3147aa7_0625_063552_545.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,,0,,9.00,6.00,7.50,,,,,,,5.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_yahoo_5329fbca_0626_035302_548.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_sinotrad_0b9c086c_0625_063540_979.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cnyes_e9273aad_0625_073920_499.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,,0,,,,,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cnyes_356905dc_0625_151748_252.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,,0,,,,,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cnyes_9e0ccdbc_0625_063557_836.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,,0,,4.00,4.00,4.00,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cmoney_505e459c_0625_073915_716.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,,0,,,,,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cnyes_592d548c_0626_035307_559.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cnyes_06bbf9a5_0626_025156_150.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cnyes_996aaf62_0626_025149_125.md,2025-07-18 07:38:47
3293,鈊象,3293-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cnyes_1ff64e91_0626_054413_649.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-08-05,0,,8.00,8.00,8.00,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_yahoo_a7818cd9_0625_151812_717.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-08-05,0,,8.00,8.00,8.00,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_yahoo_400b478d_0626_025220_139.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-08-05,0,,8.00,8.00,8.00,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_yahoo_f20e7ae8_0625_063619_854.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-05-07,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_cnyes_15dde2f4_0626_035324_964.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-05-07,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_cnyes_90b6f098_0626_054437_497.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-05-07,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_cnyes_541b5552_0625_151805_006.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-05-07,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_cnyes_4f7b6cd2_0625_063614_437.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-05-07,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_cnyes_63516e46_0626_025212_409.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-04-30,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_cnyes_c96b1e32_0625_063615_982.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-04-30,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_cnyes_c41e2cf4_0626_025214_269.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-04-30,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_cnyes_4a56b147_0625_063621_666.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-04-30,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_cnyes_e4ea409a_0625_151808_593.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-04-30,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_cnyes_320e038e_0626_035326_831.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-04-30,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_cnyes_11751df1_0626_054439_546.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-03-20,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_statemen_8cf9a0ca_0626_035337_664.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2025-03-20,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_statemen_0efd4b3e_0626_054449_646.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2024-11-01,0,,5.00,5.00,5.00,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_winvest_a7854213_0625_073933_454.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,2024-05-09,0,45.0,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_cmoney_4d8016af_0625_073942_620.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_yahoo_9ea42ef4_0625_073937_410.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_statemen_2be46ecd_0626_025224_713.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_statemen_264536e9_0625_063627_933.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,,21,8.46,,,,,,,,,,7.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_today_3e773084_0626_025208_196.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_yahoo_4885ec34_0626_054445_211.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,,0,,5.00,5.00,5.00,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_statemen_b21235a8_0625_151821_943.md,2025-07-18 07:38:47
3356,奇偶,3356-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_cnyes_fafef118_0625_073947_046.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,2025-07-31,0,,7.00,3.00,5.00,,,,,,,5.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_yuanta_49e149b4_0625_074002_112.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_f709b067_0626_035357_255.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_yahoo_7f573323_0625_151840_590.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_ed74581c_0626_054543_561.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_fc6019d5_0626_025246_335.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_7660c562_0626_035358_815.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_b0cf83f6_0626_025244_278.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_baba3419_0625_063648_212.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_238f935e_0626_054546_186.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,2025-06-02,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_cbd01c4a_0625_063649_899.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,2025-05-23,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_67db35f4_0625_151838_148.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_statemen_d46b36b9_0625_151849_472.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_statemen_e904a7eb_0625_074020_756.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_statemen_eeb04123_0626_054554_098.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_statemen_c4705cb2_0626_025254_032.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_statemen_124cfb3c_0625_063657_358.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_statemen_142e9da0_0626_035406_469.md,2025-07-18 07:38:47
3467,台灣精材,3467-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cmoney_72f67489_0625_074016_379.md,2025-07-18 07:38:47
4114,健喬,4114-TW,2025-06-26,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4114_%E5%81%A5%E5%96%AC_yahoo_3de56398_0626_035501_029.md,2025-07-18 07:38:47
