代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.87,6.45,7.78,5.77,6.80,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_95d5cdea_0625_152108_749.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.00,6.13,7.78,5.77,6.80,8.79,6.31,7.47,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_yahoo_68df0495_0625_154408_279.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.87,6.45,7.78,5.77,6.80,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_bb79c315_0625_062014_874.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.87,6.45,7.78,5.77,6.80,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_65430ea0_0626_025519_774.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.87,6.45,7.78,5.77,6.80,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_74d606f5_0626_054757_598.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.87,6.45,7.78,5.77,6.80,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_79d5dfdd_0625_070133_093.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.00,6.13,7.78,5.77,6.80,8.79,6.31,7.47,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_yahoo_0cc2913a_0625_063850_796.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.87,6.45,7.78,5.77,6.80,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_cf5aeef3_0625_150220_817.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.87,6.45,7.78,5.77,6.80,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_be4991bf_0625_074149_511.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.87,6.45,7.78,5.77,6.80,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_4cc5fd7f_0625_063848_906.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.87,6.45,7.78,5.77,6.80,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_2a7a4afe_0626_061028_296.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.87,6.45,7.78,5.77,6.80,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_0acd491b_0626_025532_913.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.87,6.45,7.78,5.77,6.80,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_47def630_0626_041824_596.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.87,6.45,7.78,5.77,6.80,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_23aefc0c_0626_031740_350.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-20,12,92.0,7.14,5.00,6.16,7.78,5.77,6.80,8.79,6.31,7.47,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_yahoo_83d592c5_0626_035605_931.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-17,14,92.0,7.25,5.87,6.52,7.78,5.77,6.81,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_e789a2e5_0625_063903_147.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-17,14,92.0,7.25,5.87,6.52,7.78,5.77,6.81,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_07a5753f_0625_152122_333.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-17,14,92.0,7.25,5.87,6.52,7.78,5.77,6.81,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_00aef9fd_0626_035631_203.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-17,14,92.0,7.25,5.87,6.52,7.78,5.77,6.81,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_499a5496_0626_054810_162.md,2025-10-21 19:31:08
4953,緯軟,4953-TW,2025-06-25,0,,3.00,3.00,3.00,,,,,,,4.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4953_%E7%B7%AF%E8%BB%9F_histock_b2d51334_0625_074230_099.md,2025-10-21 19:31:08
4953,緯軟,4953-TW,2025-06-20,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4953_%E7%B7%AF%E8%BB%9F_cnyes_2ff40e78_0625_152138_482.md,2025-10-21 19:31:08
5203,訊連,5203-TW,2025-07-29,0,,7.00,7.00,7.00,,,,,,,4.8,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_tw_ad5407c7_0625_152219_303.md,2025-10-21 19:31:08
5203,訊連,5203-TW,2025-07-29,0,,7.00,7.00,7.00,,,,,,,4.8,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_tw_67119efd_0626_054904_695.md,2025-10-21 19:31:08
5203,訊連,5203-TW,2025-07-29,0,,7.00,7.00,7.00,,,,,,,4.8,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_tw_485c5045_0625_063948_780.md,2025-10-21 19:31:08
5203,訊連,5203-TW,2025-07-29,0,,7.00,7.00,7.00,,,,,,,4.8,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_tw_6f43df8c_0626_035721_683.md,2025-10-21 19:31:08
5203,訊連,5203-TW,2025-07-29,0,,7.00,7.00,7.00,,,,,,,4.8,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_tw_779497dd_0626_025624_619.md,2025-10-21 19:31:08
5203,訊連,5203-TW,2025-06-25,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5203_%E8%A8%8A%E9%80%A3_histock_a3f90c82_0625_074257_417.md,2025-10-21 19:31:08
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_c19703a7_0626_030210_861.md,2025-10-21 19:31:08
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_c17e8b45_0626_055459_526.md,2025-10-21 19:31:08
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_488a425c_0625_152835_246.md,2025-10-21 19:31:08
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_4f581889_0625_152839_001.md,2025-10-21 19:31:08
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_107373a6_0625_064538_245.md,2025-10-21 19:31:08
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_fac78440_0626_030205_739.md,2025-10-21 19:31:08
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_6b6fd1db_0626_040301_187.md,2025-10-21 19:31:08
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_d9d472dc_0626_055504_672.md,2025-10-21 19:31:08
6231,系微,6231-TW,2025-06-17,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6231_%E7%B3%BB%E5%BE%AE_cnyes_db30c888_0626_040306_655.md,2025-10-21 19:31:08
6285,啟碁,6285-TW,2025-05-14,7,140.0,5.00,5.00,5.00,,,,,,,5.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_df857905_0625_064637_709.md,2025-10-21 19:31:08
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,5.00,7.81,11.69,8.64,9.81,12.75,11.04,11.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_c936a35c_0626_030233_431.md,2025-10-21 19:31:08
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,7.52,8.51,11.69,8.64,9.81,12.75,11.04,11.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_14e9eea0_0625_064630_951.md,2025-10-21 19:31:08
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,7.52,8.51,11.69,8.64,9.81,12.75,11.04,11.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_b5d1beb0_0626_055533_496.md,2025-10-21 19:31:08
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,5.00,7.81,11.69,8.64,9.81,12.75,11.04,11.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_5827b136_0625_074808_540.md,2025-10-21 19:31:08
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,5.00,7.81,11.69,8.64,9.81,12.75,11.04,11.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_597f6d4e_0625_152931_769.md,2025-10-21 19:31:08
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,5.00,7.81,11.69,8.64,9.81,12.75,11.04,11.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_444f69e6_0625_064632_771.md,2025-10-21 19:31:08
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,7.52,8.51,11.69,8.64,9.81,12.75,11.04,11.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_7076c287_0625_152930_145.md,2025-10-21 19:31:08
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,7.52,8.51,11.69,8.64,9.81,12.75,11.04,11.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_34a38dcc_0626_040329_093.md,2025-10-21 19:31:08
6285,啟碁,6285-TW,2025-05-14,7,140.0,9.76,7.52,8.51,11.69,8.64,9.81,12.75,11.04,11.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_a111a254_0626_030231_712.md,2025-10-21 19:31:08
6285,啟碁,6285-TW,2025-05-13,7,140.0,9.76,5.00,7.81,11.69,8.64,9.81,12.75,11.04,11.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_5eeb4da0_0626_040330_935.md,2025-10-21 19:31:08
6285,啟碁,6285-TW,2025-05-13,7,140.0,9.76,5.00,7.81,11.69,8.64,9.81,12.75,11.04,11.90,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_yahoo_2d87287a_0626_055535_303.md,2025-10-21 19:31:08
6285,啟碁,6285-TW,2025-05-12,6,152.0,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_cnyes_a91c6731_0625_064642_640.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-25,0,,,,,,,,,,,3.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_ba98d3ea_0625_074840_802.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-25,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_histock_7911ab12_0625_074848_910.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-25,0,,5.00,5.00,5.00,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_winvest_3ea7f81f_0625_074833_254.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_8b8208c4_0625_064714_054.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_27e32499_0625_064706_728.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_09e0f18d_0626_040405_295.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_2a442163_0625_153010_443.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_f48d237f_0626_030305_993.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_6f5b708f_0625_153005_411.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-24,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_9867aabe_0626_055607_572.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-17,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_ef8f9a7b_0626_030308_296.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-17,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_882f0433_0626_055609_311.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-17,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_cnyes_0dda4f60_0626_040407_058.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-16,27,78.0,7.78,5.00,6.29,9.00,5.16,6.95,11.06,5.60,8.28,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_df441f8e_0625_064658_200.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-16,25,,6.00,6.00,6.00,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_c1620a7d_0626_030312_352.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-16,25,,6.00,6.00,6.00,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_e516b82c_0625_153014_818.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-16,27,78.0,7.78,5.00,6.29,9.00,5.16,6.95,11.06,5.60,8.28,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_c355aa00_0625_152959_707.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-16,27,78.0,7.78,5.00,6.29,9.00,5.16,6.95,11.06,5.60,8.28,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_8ebf0189_0626_040359_250.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-16,25,,6.00,6.00,6.00,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_9b3efd33_0626_055613_519.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-16,25,,6.00,6.00,6.00,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_74cc338f_0625_064718_161.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-16,27,78.0,7.78,5.00,6.29,9.00,5.16,6.95,11.06,5.60,8.28,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_b2009795_0626_055601_745.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-16,27,78.0,7.78,5.00,6.29,9.00,5.16,6.95,11.06,5.60,8.28,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_b6bffccd_0626_030259_597.md,2025-10-21 19:31:08
6425,易發,6425-TW,2025-06-16,25,,6.00,6.00,6.00,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6425_%E6%98%93%E7%99%BC_yahoo_6d6f7020_0626_040411_447.md,2025-10-21 19:31:08
6442,光聖,6442-TW,2025-06-25,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_histock_fbd455df_0625_074910_871.md,2025-10-21 19:31:08
6442,光聖,6442-TW,2025-06-06,0,,7.00,1.00,4.67,,,,,,,4.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_vocus_cccd3780_0625_074858_770.md,2025-10-21 19:31:08
6442,光聖,6442-TW,2025-06-06,0,,7.00,1.00,4.67,,,,,,,4.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_vocus_287c5e05_0625_064756_878.md,2025-10-21 19:31:08
6442,光聖,6442-TW,2025-05-28,0,,6.00,5.00,5.50,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_yahoo_bdbd81c5_0626_055649_109.md,2025-10-21 19:31:08
6442,光聖,6442-TW,2025-05-28,0,,6.00,5.00,5.50,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6442_%E5%85%89%E8%81%96_yahoo_066df9cf_0625_064754_451.md,2025-10-21 19:31:08
6526,達發,6526-TW,2025-06-10,7,600.0,,,,,,,,,,5.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_d19a330a_0626_040612_601.md,2025-10-21 19:31:08
6526,達發,6526-TW,2025-06-10,7,600.0,,,,,,,,,,5.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_a3211c54_0625_075018_054.md,2025-10-21 19:31:08
6526,達發,6526-TW,2025-06-10,7,600.0,,,,,,,,,,5.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_31c4ee7b_0625_153228_131.md,2025-10-21 19:31:08
6526,達發,6526-TW,2025-06-10,8,99.0,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_b5099e0a_0625_064912_726.md,2025-10-21 19:31:08
6526,達發,6526-TW,2025-06-10,7,600.0,,,,,,,,,,5.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_cc4cb00a_0626_030504_446.md,2025-10-21 19:31:08
6526,達發,6526-TW,2025-06-10,7,600.0,,,,,,,,,,5.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_1e3bd312_0626_055810_715.md,2025-10-21 19:31:08
6526,達發,6526-TW,2025-06-10,7,600.0,,,,,,,,,,5.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_cnyes_d9a20503_0625_064907_252.md,2025-10-21 19:31:08
6526,達發,6526-TW,2025-06-09,7,600.0,6.00,6.00,6.00,,,,,,,6.2,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_ce90006a_0625_153244_407.md,2025-10-21 19:31:08
6526,達發,6526-TW,2025-06-09,7,600.0,6.00,6.00,6.00,,,,,,,6.4,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_yahoo_c92a540c_0625_153230_060.md,2025-10-21 19:31:08
